5413	5413	1
147700	147700	1
124790	124790	1
9039	9039	1
79768	79768	1
11340	11340	1
200845	200845	1
5684	5684	1
115106	115106	1
7681	7681	1
1487	1487	1
26040	26040	1
1409	1409	1
284252	284252	1
129831	129831	1
55586	55586	1
55086	55086	1
2781	2781	1
55536	55536	1
256281	256281	1
391257	391257	1
7170	7170	1
26039	26039	1
79618	79618	1
3081	3081	1
64581	64581	1
5940	5940	1
25959	25959	1
8553	8553	1
200081	200081	1
57698	57698	1
126375	126375	1
27287	27287	1
84140	84140	1
51702	51702	1
5702	5702	1
4860	4860	1
54535	54535	1
83899	83899	1
140890	140890	1
604	604	1
54763	54763	1
80896	80896	1
342945	342945	1
158405	158405	1
8789	8789	1
166	166	1
6310	6310	1
4784	4784	1
91694	91694	1
50484	50484	1
8737	8737	1
8514	8514	1
84282	84282	1
221786	221786	1
79839	79839	1
154796	154796	1
55521	55521	1
54870	54870	1
287015	287015	1
353141	353141	1
337880	337880	1
6898	6898	1
196051	196051	1
441212	441212	1
116328	116328	1
57159	57159	1
5207	5207	1
6760	6760	1
128178	128178	1
89	89	1
114824	114824	1
162968	162968	1
1967	1967	1
22919	22919	1
3276	3276	1
55964	55964	1
340542	340542	1
7128	7128	1
3092	3092	1
167838	167838	1
9889	9889	1
6913	6913	1
54438	54438	1
155060	155060	1
7415	7415	1
154865	154865	1
122183	122183	1
353323	353323	1
386680	386680	1
171483	171483	1
386677	386677	1
386676	386676	1
9532	9532	1
386675	386675	1
5634	5634	1
1178	1178	1
163071	163071	1
51134	51134	1
57673	57673	1
386682	386682	1
386681	386681	1
10933	10933	1
11144	11144	1
10020	10020	1
84547	84547	1
805	160140	1
805	23288	1
1936	7178	1
78996	375748	1
29979	51035	1
378	27111	1
1153	27316	1
1153	3190	1
1153	5940	1
1153	6626	1
23589	388677	1
23589	386682	1
5908	83593	1
6607	171483	1
65056	79025	1
5780	57085	1
5987	57559	1
9240	57559	1
54900	57559	1
57559	388324	1
5709	80817	1
5709	23099	1
9342	171483	1
4615	51135	1
10640	29108	1
30011	51043	1
26228	30011	1
10253	30011	1
166	8812	1
8115	23548	1
23648	55916	1
5774	55916	1
2275	51317	1
23636	51317	1
7185	51317	1
8907	10900	1
2120	8907	1
8907	9513	1
8907	386675	1
54107	54108	1
54108	171483	1
11339	24144	1
11339	54069	1
10318	84557	1
1468	3846	1
1468	388677	1
1468	85291	1
211	9168	1
10928	286075	1
286075	386680	1
27111	55646	1
1207	11157	1
387	396	1
226	230	1
10513	51631	1
6431	51631	1
55080	125115	1
3881	55080	1
597	171483	1
1781	83658	1
9929	125115	1
9929	388677	1
3881	9929	1
9929	386682	1
9929	386681	1
9984	64112	1
51562	64112	1
2275	91137	1
115817	388677	1
115817	386682	1
3881	147525	1
7965	645455	1
7965	79173	1
2275	7965	1
26580	55266	1
11170	64753	1
11170	125115	1
1072	1073	1
4110	55621	1
10043	54472	1
10513	10607	1
1500	200845	1
998	11135	1
51171	112597	1
112950	125115	1
573	5987	1
293	11043	1
293	388677	1
6449	114904	1
9802	727800	1
2801	81608	1
5682	55722	1
5682	114932	1
5682	7126	1
5682	22924	1
5682	9240	1
5682	84445	1
5682	117178	1
5682	54793	1
5682	8548	1
5682	5684	1
5682	5966	1
5682	388677	1
5682	114824	1
5682	8687	1
5682	6925	1
117177	125115	1
4100	11074	1
55773	386682	1
55773	386676	1
10797	55577	1
2495	2512	1
8738	129880	1
56923	140258	1
58500	84445	1
55536	58500	1
58500	386682	1
55734	64782	1
11340	64782	1
14	64782	1
64782	386682	1
64782	159163	1
5940	64782	1
958	7186	1
26003	28971	1
10016	553115	1
6810	8417	1
7186	51008	1
79760	79833	1
10474	112869	1
3866	112869	1
112869	130162	1
9295	22827	1
9802	130617	1
9319	64778	1
7186	64778	1
6449	79669	1
6671	10169	1
1600	10169	1
3241	388677	1
3241	85291	1
3241	386675	1
3241	386682	1
3241	386681	1
9454	9456	1
6117	23281	1
4798	51377	1
7004	80321	1
7004	55165	1
7004	9240	1
2801	7004	1
5413	151011	1
989	151011	1
7186	60496	1
6477	60496	1
23326	60496	1
84445	122786	1
29079	122786	1
79618	122786	1
84707	117178	1
3846	84707	1
84707	125115	1
3881	84707	1
5987	132789	1
1152	140462	1
1158	140462	1
4034	125115	1
4034	388677	1
6921	196541	1
8636	170082	1
7541	170082	1
5859	84445	1
10015	55165	1
6756	51438	1
4110	22980	1
6303	22980	1
7323	56658	1
7323	113878	1
6048	7323	1
7323	54778	1
55233	55964	1
7597	22929	1
6780	29107	1
23636	26258	1
7170	26258	1
26258	64753	1
55006	171483	1
10443	10465	1
1600	23543	1
9500	23543	1
7170	8379	1
8851	23281	1
25796	388677	1
3881	25796	1
25796	386682	1
4899	7186	1
4899	6671	1
1944	4223	1
1944	388677	1
1944	386682	1
5987	8697	1
8697	339834	1
8697	11030	1
27033	84528	1
2553	7186	1
10253	11043	1
1478	29979	1
1478	9146	1
4100	5090	1
5090	57085	1
5090	7185	1
5090	123722	1
3927	10253	1
3927	55964	1
11092	386682	1
11092	386681	1
5877	5966	1
3937	10254	1
3937	9402	1
3937	9513	1
4005	339834	1
4005	10982	1
4005	84445	1
4005	8861	1
4005	51361	1
4005	22924	1
2801	4005	1
4005	158297	1
1912	4005	1
4005	54507	1
4005	22806	1
4005	117178	1
4005	125115	1
4005	388677	1
4005	256646	1
4005	22919	1
4005	5592	1
4005	81628	1
4005	10443	1
4005	7572	1
4005	6660	1
4005	386675	1
4005	29844	1
3276	56341	1
1602	2257	1
9584	10284	1
55885	220082	1
6048	51141	1
8326	386682	1
6477	8851	1
8851	388677	1
8851	386682	1
373	7329	1
358	7205	1
358	158405	1
358	125115	1
358	388677	1
358	6925	1
358	386682	1
51440	348487	1
3846	6691	1
9817	26249	1
7024	51277	1
11197	386681	1
26749	64396	1
26749	64395	1
6449	23208	1
53358	125115	1
3881	53358	1
10320	64396	1
64396	84445	1
80321	148254	1
10241	11345	1
11345	158405	1
11345	386676	1
11345	386675	1
11345	23061	1
11345	55738	1
9111	66036	1
11117	66036	1
9108	66036	1
2669	24144	1
2669	5987	1
2669	283899	1
2669	79839	1
2669	125115	1
2669	3881	1
5584	50855	1
7447	113878	1
1912	84078	1
2801	4184	1
4184	388677	1
4184	386680	1
4184	386676	1
4184	386675	1
4184	386682	1
4184	386681	1
9240	26505	1
26505	386676	1
26505	386681	1
11043	84126	1
9240	56929	1
27111	441519	1
6386	441519	1
10133	64786	1
6999	148932	1
146894	386682	1
84970	169966	1
5535	7024	1
89882	116173	1
10241	163050	1
4100	163050	1
11043	163050	1
373	163050	1
6871	163050	1
7185	163050	1
125115	163050	1
163050	386676	1
163050	386675	1
25776	220136	1
57088	388677	1
211	150483	1
22806	150483	1
150483	388818	1
4113	57096	1
8803	23204	1
8803	57085	1
4292	220082	1
6015	23429	1
9659	23281	1
23636	55145	1
55145	386675	1
3881	9377	1
6925	51013	1
637	10768	1
2801	81565	1
8601	117144	1
5375	23582	1
1896	57185	1
387	9750	1
3312	23640	1
2801	26240	1
6500	26234	1
468	2800	1
2800	24144	1
5987	64147	1
26060	55198	1
7490	125115	1
7490	386682	1
6477	132851	1
3846	90594	1
90594	125115	1
90594	386676	1
90594	386675	1
90594	386681	1
8851	125115	1
4115	9412	1
4115	284403	1
4115	83878	1
4115	222894	1
6455	55211	1
55211	57096	1
80321	127540	1
373	57542	1
29979	57542	1
362	125115	1
362	388677	1
9319	84528	1
1600	84528	1
6477	389874	1
211	142679	1
79618	220965	1
143684	386680	1
143684	386682	1
54956	64395	1
7188	7189	1
7186	7189	1
7185	7189	1
7189	128178	1
1068	129049	1
8697	56648	1
1725	56648	1
754	388633	1
5264	171483	1
801	160140	1
808	160140	1
3183	138046	1
125115	196472	1
196472	388677	1
7188	387856	1
6810	8674	1
7024	170261	1
6449	203562	1
22954	29979	1
29844	159989	1
3437	159989	1
2801	159989	1
57159	159989	1
10794	159989	1
125115	100131997	1
386682	100131997	1
386681	100131997	1
84445	128439	1
125115	128439	1
4601	125115	1
4601	388677	1
4601	386676	1
4601	386675	1
4601	386681	1
91544	154313	1
3881	154313	1
23281	84775	1
3856	3860	1
25828	125115	1
5987	54927	1
54927	117177	1
468	1054	1
1054	1649	1
6184	6449	1
988	440321	1
988	390535	1
2810	117177	1
2810	79839	1
83541	140691	1
3881	83541	1
10475	64395	1
3881	140885	1
166	23154	1
1195	5152	1
1195	386675	1
23582	389741	1
386676	389741	1
386675	389741	1
386682	389741	1
4188	389741	1
1600	83640	1
3881	83640	1
7020	119391	1
57159	113878	1
27111	55660	1
6386	55660	1
2771	125115	1
2771	388677	1
2577	64396	1
2577	64395	1
6615	388677	1
3881	6615	1
2801	285753	1
23281	285753	1
125115	285753	1
10241	285753	1
84056	285753	1
55165	285753	1
84445	285753	1
114824	285753	1
29947	51187	1
51187	171483	1
3846	26511	1
26511	125115	1
26511	388677	1
26511	85291	1
26511	386677	1
26511	386675	1
26511	386682	1
26511	386681	1
5987	116225	1
84445	116225	1
116225	158297	1
4665	116225	1
114824	116225	1
116225	388324	1
51367	79839	1
765	388677	1
5935	27316	1
5935	6626	1
23468	54904	1
8636	57120	1
26984	113878	1
6048	26984	1
6440	26984	1
9533	51082	1
29057	56159	1
4188	60370	1
60370	125115	1
60370	386682	1
9643	114932	1
6386	114932	1
114932	201299	1
10933	114932	1
6925	114932	1
11267	84313	1
2801	11267	1
11267	57159	1
64221	284001	1
655	386681	1
56911	257397	1
3881	56911	1
329	4828	1
27156	79839	1
27156	125115	1
3881	27156	1
5966	54946	1
26003	91703	1
91703	388677	1
81704	90390	1
81847	147872	1
5781	22954	1
55957	84445	1
55957	125115	1
55957	57159	1
51686	113451	1
11030	30008	1
2801	7023	1
3860	51421	1
3881	51421	1
8687	51421	1
166	10817	1
6925	10817	1
2670	9063	1
2670	3860	1
2801	84894	1
4188	94039	1
94039	386675	1
5129	5987	1
5129	79839	1
5129	125115	1
5129	57159	1
3881	5129	1
6788	7185	1
6788	9770	1
6788	171483	1
5966	51693	1
6925	51693	1
1838	10152	1
1838	23281	1
1838	125115	1
81539	89885	1
1123	8440	1
166	6945	1
4681	83637	1
5152	85291	1
5152	386682	1
64976	388677	1
1295	125115	1
1295	388677	1
1295	386675	1
1295	386682	1
80153	80258	1
80153	196513	1
221	125115	1
221	388677	1
221	386682	1
4869	10361	1
6810	9570	1
9319	64081	1
64081	387856	1
6449	124220	1
1896	2014	1
8543	158405	1
166	8543	1
8543	79839	1
8543	154796	1
8543	125115	1
6925	8543	1
10126	140735	1
9721	140735	1
2957	2958	1
10204	23636	1
1207	6633	1
7329	57684	1
7329	128178	1
7314	9802	1
8260	10241	1
7541	8260	1
8260	386675	1
8260	386682	1
10320	25804	1
1026	57159	1
1026	3881	1
5867	10640	1
9747	10262	1
9640	9747	1
6477	84056	1
1602	55577	1
6386	55577	1
2801	3875	1
3860	7251	1
7251	55048	1
3881	7251	1
7251	171483	1
327	9798	1
9798	23473	1
3860	5690	1
900	10318	1
900	9240	1
900	125115	1
900	386675	1
1933	1937	1
9618	9722	1
9618	125115	1
1207	6632	1
10898	81608	1
2801	79005	1
57159	79005	1
3881	79005	1
79005	386682	1
79005	386681	1
5928	9112	1
5631	51324	1
51324	57159	1
4832	29979	1
27018	123722	1
27018	440321	1
27018	390535	1
5819	388677	1
5819	386675	1
5819	386682	1
2787	125115	1
2787	3881	1
1207	6637	1
54623	123169	1
5127	7541	1
5987	29086	1
8666	171483	1
8409	125115	1
8409	388677	1
8409	386675	1
3937	8440	1
8440	51307	1
7205	8440	1
8440	10262	1
8440	10152	1
8440	8976	1
23623	171483	1
10513	11167	1
10087	23204	1
2010	80342	1
2010	51213	1
7045	171483	1
29979	51060	1
5372	5870	1
78992	286451	1
6048	78992	1
51545	125115	1
51545	123722	1
51545	85291	1
51545	386677	1
51545	386676	1
51545	386675	1
51545	386682	1
5987	51545	1
51545	388677	1
2801	51545	1
8890	8892	1
1198	57035	1
10422	23321	1
27343	117178	1
27343	125115	1
27343	171483	1
7284	139341	1
7284	171483	1
7572	11043	1
894	1020	1
6048	10477	1
11091	79364	1
11091	51562	1
3298	11091	1
816	65003	1
638	89885	1
599	638	1
5684	5687	1
5778	64395	1
7189	9099	1
9099	23281	1
22938	51645	1
6271	6285	1
3399	6925	1
10126	388677	1
8115	10241	1
8115	55165	1
2801	8115	1
8115	8618	1
9146	23641	1
5984	5985	1
331	5985	1
4665	5985	1
1453	114088	1
578	599	1
5082	5705	1
5705	125115	1
114569	203068	1
1810	54107	1
10589	54107	1
10124	79839	1
10152	22954	1
6449	7917	1
7917	171483	1
4000	386675	1
7851	388633	1
27005	125115	1
6810	10490	1
10490	163183	1
56654	388677	1
56654	386680	1
56654	386677	1
56654	386675	1
56654	386682	1
1032	84970	1
1032	4929	1
1032	388324	1
10482	23636	1
79446	125115	1
79446	388677	1
3881	79446	1
7106	388677	1
3866	23647	1
23647	57085	1
26071	29979	1
4118	388633	1
27238	54763	1
2801	27238	1
10069	10912	1
1019	1032	1
896	1019	1
56997	57085	1
24144	51309	1
54797	56658	1
816	54797	1
54797	57594	1
3329	3881	1
3329	386682	1
5500	81566	1
9474	54535	1
7415	9474	1
5480	29979	1
5480	6449	1
5480	54971	1
59349	553115	1
55165	553115	1
10342	553115	1
3881	10417	1
6477	7469	1
10758	85376	1
2801	79169	1
7415	55968	1
665	8834	1
664	8834	1
7171	84708	1
6757	117177	1
6757	10142	1
8612	388677	1
10263	114932	1
3866	51322	1
23281	51322	1
80110	171483	1
5987	79696	1
11043	79696	1
7186	79696	1
79696	125115	1
5757	9817	1
5987	84260	1
84260	125115	1
3726	10538	1
318	4175	1
80270	388677	1
80270	386675	1
80270	386682	1
80270	386681	1
84733	386682	1
3185	80125	1
3185	23543	1
166	3185	1
10320	80256	1
10617	51652	1
8712	171483	1
25930	55165	1
25930	388677	1
5987	25930	1
55165	84285	1
84285	222389	1
6386	84285	1
11043	51619	1
51619	56658	1
6048	51619	1
27246	51619	1
9604	51619	1
29082	51760	1
51760	171483	1
55697	80778	1
55234	114932	1
1808	56896	1
5300	79959	1
5300	220082	1
5300	10320	1
875	5300	1
5300	81628	1
5300	10318	1
2801	5300	1
5300	10152	1
5300	83637	1
5300	80125	1
6924	171483	1
56475	89885	1
56475	84283	1
10616	25915	1
3615	79363	1
10933	84445	1
9513	10933	1
10933	93621	1
2801	10933	1
10933	79618	1
10933	171483	1
7454	7456	1
7456	8976	1
440	140691	1
5715	56658	1
5715	54971	1
5715	64753	1
862	54550	1
862	11043	1
689	200081	1
11285	386682	1
10982	55118	1
7185	10982	1
347	9218	1
705	653121	1
705	9513	1
705	4591	1
705	138046	1
705	114932	1
705	9618	1
705	7205	1
705	10318	1
705	1912	1
705	55536	1
705	117178	1
705	79618	1
705	64753	1
705	7541	1
166	705	1
705	91694	1
705	125115	1
705	57159	1
705	85291	1
705	386680	1
705	171483	1
705	386675	1
705	386682	1
705	8697	1
705	84445	1
10611	64753	1
5914	150483	1
5914	6258	1
51596	54751	1
7341	57684	1
7341	128178	1
6607	51160	1
51160	114824	1
329	842	1
842	79444	1
842	112401	1
27316	159163	1
5940	27316	1
6895	8575	1
9470	91544	1
9470	9911	1
166	9470	1
9470	125115	1
9470	388677	1
6925	9470	1
9470	386681	1
3281	6386	1
3281	388677	1
3281	386682	1
29903	171483	1
6234	23582	1
6234	388677	1
6234	386675	1
6234	386682	1
3190	159163	1
1312	9319	1
1312	3846	1
1312	125115	1
6642	23204	1
5562	5571	1
7168	79036	1
7138	7168	1
7168	8379	1
6133	653121	1
6133	79036	1
1725	6133	1
6133	7541	1
6133	57594	1
6133	171483	1
83755	117144	1
10253	83755	1
83755	388818	1
3846	83755	1
83755	388677	1
83755	386680	1
83755	386677	1
83755	386676	1
57532	83755	1
1196	10921	1
7541	10921	1
9817	84292	1
3846	5211	1
5110	7965	1
5110	22934	1
8379	9025	1
9025	57594	1
7024	7918	1
2801	7918	1
527	85027	1
51074	55093	1
55093	84618	1
55093	83899	1
55093	80896	1
55093	154796	1
1600	55093	1
55093	57159	1
55093	128178	1
55093	114824	1
3276	55093	1
55093	55964	1
7415	55093	1
4103	80700	1
84080	91544	1
4188	84080	1
7541	84080	1
5127	84126	1
2997	339834	1
373	1329	1
1329	3881	1
8318	55165	1
6839	80321	1
6839	84445	1
85019	125115	1
6687	23582	1
6687	202559	1
6687	84445	1
6687	23281	1
6687	9240	1
6687	125115	1
6687	386682	1
84975	90993	1
5966	84313	1
55333	83878	1
11266	28227	1
10241	11266	1
88	84312	1
3853	3866	1
3853	125115	1
3853	57159	1
3853	3881	1
3853	8687	1
3853	24144	1
79961	171483	1
7185	79930	1
11075	56159	1
3276	10290	1
27238	84811	1
1163	220082	1
1163	54763	1
3623	6477	1
5966	27129	1
26003	84460	1
26003	219736	1
1409	26003	1
166	26003	1
26003	91694	1
1967	26003	1
6925	26003	1
1175	79719	1
23786	85013	1
7791	84816	1
3537	29979	1
329	56915	1
51013	56915	1
9240	64745	1
7185	64745	1
64745	125115	1
11030	26508	1
7549	80705	1
54520	125115	1
166	84304	1
9531	9802	1
26277	65057	1
83695	386682	1
1196	1198	1
1198	6733	1
7448	57120	1
7695	23582	1
5479	6449	1
79839	84984	1
6258	7376	1
5147	339231	1
84316	122183	1
84996	171483	1
10494	11235	1
5987	10494	1
26207	116173	1
90589	386675	1
55165	84991	1
6303	84991	1
2801	84991	1
389	9750	1
55768	57159	1
10253	84959	1
311	55165	1
1327	6386	1
5692	123722	1
79640	125115	1
29115	55145	1
22827	29115	1
9817	10072	1
5013	8601	1
5013	386676	1
10101	388677	1
10101	386675	1
10101	386682	1
11030	84970	1
9802	84970	1
1600	84970	1
9500	84970	1
1876	7029	1
125115	253461	1
25901	57159	1
10513	23212	1
10202	10513	1
6757	8548	1
80019	114932	1
1468	125115	1
1468	386682	1
1468	386681	1
113878	388818	1
5987	9533	1
9533	85376	1
9533	22806	1
9533	84445	1
9391	84191	1
54906	64170	1
64170	386682	1
3983	64170	1
4800	4801	1
26751	51043	1
26751	152503	1
8636	51256	1
51256	57096	1
25816	29079	1
25816	283899	1
6386	25816	1
56658	56925	1
6925	10539	1
10539	386681	1
2170	23636	1
2170	57698	1
5987	55285	1
22981	55285	1
6386	26578	1
5966	26578	1
23338	84289	1
84289	125115	1
80817	84289	1
1070	134359	1
1070	129049	1
7965	10286	1
902	2801	1
902	117178	1
54819	80321	1
8161	54819	1
54819	222389	1
7541	54819	1
6386	54819	1
1600	54819	1
2035	54819	1
54819	171483	1
7024	54819	1
51460	54819	1
9584	54819	1
2801	5685	1
6447	29979	1
6449	7039	1
4801	56655	1
5702	5706	1
5706	6386	1
23582	93474	1
29922	55722	1
8061	29922	1
9499	29922	1
10318	29922	1
4665	29922	1
10435	29922	1
5966	29922	1
29922	388701	1
2993	6449	1
81	51778	1
1069	129049	1
1207	27258	1
9240	84832	1
84832	125115	1
3881	84832	1
1896	5350	1
6386	51074	1
6605	80321	1
6605	24144	1
3801	6605	1
6605	60561	1
6605	125115	1
6605	57159	1
3881	6605	1
9659	24144	1
7170	79036	1
4111	4878	1
6440	84283	1
10212	84324	1
7321	56658	1
7321	113878	1
6048	7321	1
7321	54778	1
4281	7321	1
7321	27246	1
5987	84294	1
11043	84294	1
84294	125115	1
84294	388677	1
84294	386681	1
10190	375341	1
5730	386675	1
5730	386682	1
10214	29079	1
10214	145282	1
5441	7541	1
5682	9454	1
3693	125115	1
3693	388677	1
7251	90678	1
54850	81704	1
54478	80321	1
54478	125115	1
983	1163	1
10969	171483	1
6449	50848	1
5524	154796	1
191	79078	1
55257	388677	1
3801	23421	1
2079	54906	1
2079	26097	1
10495	55068	1
23435	130617	1
2274	80212	1
2274	10742	1
2274	158297	1
2274	25959	1
5984	10193	1
1912	4733	1
4733	55854	1
25844	388677	1
2801	84934	1
3841	10541	1
51248	54477	1
79038	125115	1
79038	388677	1
3881	79038	1
57142	79038	1
51142	125115	1
3881	51142	1
6925	51142	1
22806	22885	1
6175	23582	1
57120	138065	1
7572	55663	1
55663	125115	1
55663	388677	1
55663	386682	1
10742	54557	1
5987	63898	1
54550	63898	1
373	63898	1
63898	80321	1
6455	63898	1
1039	63898	1
28988	63898	1
23281	63898	1
2801	63898	1
6919	7186	1
23475	388677	1
23475	386682	1
23475	386681	1
6810	10228	1
10228	63908	1
3219	9240	1
4223	84914	1
84892	388677	1
51421	84619	1
80125	84619	1
2801	84619	1
80321	84619	1
24144	84619	1
84445	84619	1
6048	55284	1
9873	171483	1
2950	388677	1
57226	171483	1
10133	51019	1
51019	200081	1
60	1073	1
1073	10486	1
1974	27250	1
1974	55211	1
10063	84056	1
29103	171483	1
10069	10320	1
10069	125115	1
7138	24144	1
4780	7138	1
22806	55110	1
55110	57541	1
166	55110	1
55110	125115	1
55110	287015	1
7257	9255	1
6938	7257	1
56647	80125	1
374	386682	1
1977	1978	1
51009	386682	1
51009	386681	1
79719	130340	1
9063	89797	1
55734	55872	1
9111	22932	1
3190	92906	1
23210	80218	1
5987	7984	1
56998	386682	1
1073	11034	1
27258	57819	1
1207	57819	1
54461	125115	1
54461	388677	1
54461	386681	1
10320	84221	1
84221	123722	1
6925	84221	1
84221	84445	1
2801	9825	1
79616	84970	1
166	79616	1
4176	158067	1
54165	57159	1
54165	84445	1
539	9240	1
10262	11100	1
10586	125115	1
23710	386675	1
79047	388677	1
57693	125115	1
11043	57332	1
6015	57332	1
57332	84445	1
57332	125115	1
706	90993	1
11269	57409	1
9391	64210	1
8887	54981	1
5031	386682	1
8985	117177	1
8985	10919	1
5966	29894	1
4176	79839	1
4176	116328	1
4176	51562	1
51043	92856	1
54902	80125	1
8623	125115	1
1891	7185	1
53944	386675	1
4111	113115	1
5864	117177	1
10597	284252	1
2671	79666	1
7351	386682	1
6810	55340	1
1896	55340	1
55340	388633	1
79637	220082	1
10320	79637	1
22806	79637	1
22827	80306	1
54550	60626	1
29979	60626	1
6386	7319	1
79096	114824	1
2801	9690	1
2801	23479	1
23479	125115	1
23479	171483	1
2624	386676	1
2624	125115	1
2624	388677	1
23204	56616	1
23214	23636	1
3881	5027	1
1196	10127	1
1196	25888	1
