224	25923	1
224	3842	1
224	6607	1
224	830	1
224	55732	1
224	5584	1
224	3837	1
224	6606	1
226	226	1
226	230	1
226	22995	1
226	57617	1
226	92749	1
226	23385	1
226	23397	1
274	57617	1
274	11279	1
274	10526	1
288	1407	1
288	3832	1
288	10972	1
288	201627	1
288	5111	1
291	57587	1
291	5116	1
292	84790	1
292	595	1
292	8766	1
292	7283	1
292	23385	1
292	3688	1
293	101060521	1
293	9531	1
293	55718	1
293	10456	1
293	9169	1
301	657	1
301	55704	1
301	3833	1
301	10342	1
301	5478	1
301	3832	1
301	301	1
301	51026	1
302	11346	1
302	810	1
302	23392	1
302	113146	1
302	6281	1
302	2316	1
302	1627	1
302	4627	1
302	302	1
302	5352	1
302	2317	1
302	79709	1
302	51479	1
302	8985	1
302	5500	1
302	5351	1
302	51474	1
302	80179	1
302	2319	1
302	8826	1
302	79026	1
302	399687	1
302	5493	1
310	3832	1
310	929	1
310	10749	1
310	5478	1
310	55704	1
310	55735	1
310	5599	1
310	3093	1
310	22909	1
310	84254	1
310	9662	1
310	4088	1
311	29127	1
311	80198	1
311	10801	1
323	6272	1
323	10492	1
323	65008	1
323	4690	1
324	222584	1
324	1936	1
324	3728	1
324	23543	1
324	29843	1
324	324	1
324	11346	1
324	8312	1
324	29074	1
324	2319	1
324	1487	1
324	60485	1
324	7514	1
324	2932	1
324	80351	1
324	22919	1
324	5318	1
324	2011	1
324	1856	1
324	139285	1
324	8379	1
324	57584	1
324	56987	1
324	23291	1
324	11214	1
324	374654	1
324	57224	1
324	56941	1
324	8930	1
324	1499	1
324	9894	1
324	1495	1
329	3726	1
331	90378	1
331	3104	1
331	9693	1
331	6272	1
331	5903	1
331	6612	1
331	6275	1
331	6734	1
331	6611	1
331	9793	1
331	4848	1
331	7319	1
331	10921	1
334	27238	1
335	9662	1
335	9061	1
338	54443	1
338	79643	1
338	5111	1
338	1399	1
338	4627	1
338	440145	1
338	3925	1
338	5885	1
338	5080	1
338	170302	1
348	3932	1
351	196441	1
351	7517	1
367	6890	1
367	1523	1
367	29920	1
367	55037	1
367	23197	1
367	83608	1
367	367	1
369	11140	1
369	28952	1
369	4085	1
369	7533	1
369	699	1
369	3718	1
369	5604	1
372	23385	1
372	93436	1
372	25923	1
372	22908	1
372	7283	1
372	116840	1
372	1314	1
387	51426	1
387	65056	1
387	9377	1
387	2317	1
387	448834	1
387	51474	1
387	27347	1
387	91949	1
387	54906	1
387	55425	1
387	8939	1
387	5493	1
387	722	1
387	9849	1
387	79585	1
387	55785	1
387	11177	1
387	9061	1
387	10626	1
387	57410	1
387	1196	1
387	810	1
387	171024	1
387	387	1
387	10159	1
387	10907	1
387	8569	1
387	2632	1
387	7336	1
387	57038	1
387	4931	1
387	23603	1
387	201626	1
388	2317	1
391	23603	1
391	7879	1
391	10159	1
400	121441	1
405	3091	1
406	1407	1
409	5500	1
409	11228	1
409	64423	1
409	9221	1
409	26056	1
409	9867	1
409	7030	1
409	10409	1
409	29941	1
409	23403	1
409	3716	1
409	6711	1
409	29123	1
409	23242	1
409	3161	1
409	55917	1
409	409	1
409	6801	1
409	6949	1
409	56667	1
409	11180	1
409	5499	1
409	23224	1
409	29966	1
409	2316	1
409	25843	1
409	738	1
421	999	1
427	701	1
439	10625	1
439	5518	1
439	51608	1
439	7917	1
439	8266	1
439	3550	1
439	439	1
445	54557	1
445	6272	1
445	51143	1
445	54962	1
445	7391	1
445	5862	1
445	55644	1
463	55135	1
467	3725	1
472	8897	1
472	10444	1
472	83692	1
472	50488	1
472	54953	1
472	25879	1
472	9221	1
472	7917	1
472	121441	1
472	79365	1
472	51053	1
472	55214	1
472	472	1
472	54502	1
472	10929	1
472	3104	1
472	84135	1
472	4702	1
472	4552	1
472	4898	1
473	3065	1
473	11091	1
476	3842	1
476	51026	1
476	2064	1
476	7283	1
476	3185	1
476	84790	1
476	23392	1
476	23385	1
476	657	1
476	81555	1
476	55362	1
476	154141	1
488	57508	1
488	506	1
488	5445	1
488	10490	1
488	55362	1
488	154141	1
488	7517	1
488	79053	1
488	54929	1
488	5245	1
488	54499	1
488	3895	1
488	54978	1
488	539	1
488	6891	1
488	498	1
488	5825	1
488	3703	1
488	10959	1
488	11331	1
488	57488	1
488	488	1
488	83862	1
488	1186	1
488	29015	1
488	1717	1
488	79939	1
488	84790	1
488	54940	1
488	5586	1
488	9493	1
488	81555	1
488	55161	1
488	515	1
488	6510	1
488	1718	1
488	9554	1
488	285282	1
488	10721	1
488	23385	1
488	51026	1
488	9197	1
488	9791	1
488	7879	1
488	51256	1
488	983	1
490	7879	1
490	3688	1
490	6734	1
490	84790	1
490	657	1
490	538	1
490	10452	1
490	9183	1
490	25923	1
490	595	1
490	79172	1
490	55362	1
490	810	1
498	81555	1
498	10476	1
498	657	1
498	506	1
498	514	1
498	54927	1
498	54539	1
498	3775	1
498	9197	1
498	51026	1
498	498	1
498	708	1
498	57007	1
498	55362	1
498	93974	1
498	513	1
498	25923	1
498	6606	1
498	7517	1
498	84790	1
498	9793	1
498	6607	1
498	23385	1
498	539	1
498	515	1
498	54566	1
498	522	1
498	154141	1
498	79137	1
498	509	1
501	84078	1
501	3796	1
501	23071	1
501	5478	1
506	51026	1
506	57007	1
506	22908	1
506	8321	1
506	84790	1
506	3775	1
506	81555	1
506	55362	1
506	154141	1
509	3775	1
513	3775	1
514	29882	1
514	6608	1
514	5584	1
514	9197	1
514	55362	1
514	25923	1
514	4085	1
514	51496	1
514	51182	1
514	8607	1
515	3775	1
515	2891	1
515	25813	1
515	9694	1
515	79137	1
515	3842	1
521	55603	1
521	55362	1
521	6607	1
521	22995	1
521	3775	1
521	3932	1
521	9928	1
521	3688	1
521	64770	1
521	10452	1
521	6606	1
522	79137	1
522	8881	1
522	538	1
522	8697	1
522	5898	1
522	51026	1
522	7942	1
522	22994	1
522	23421	1
522	2629	1
523	10211	1
523	657	1
523	6683	1
523	10159	1
523	10959	1
523	55177	1
523	9260	1
523	245973	1
523	51160	1
523	9218	1
523	25930	1
523	23603	1
523	23607	1
523	1627	1
523	55362	1
523	51026	1
523	5878	1
523	128866	1
523	9525	1
526	6683	1
526	245973	1
526	51729	1
526	51026	1
526	23607	1
526	55177	1
526	10959	1
526	10159	1
526	26093	1
526	51160	1
526	657	1
526	128866	1
526	5862	1
526	7879	1
526	9525	1
526	25930	1
526	10342	1
526	55165	1
526	5878	1
526	5770	1
526	708	1
526	55362	1
526	2319	1
526	1213	1
526	55529	1
526	9218	1
528	5518	1
528	6611	1
529	55177	1
529	128866	1
529	51026	1
534	7879	1
534	245973	1
535	6683	1
535	5770	1
535	25930	1
535	708	1
535	55177	1
535	51160	1
535	5878	1
535	128866	1
535	10342	1
535	51026	1
535	23607	1
535	10159	1
535	9525	1
535	10959	1
535	1213	1
535	7879	1
535	657	1
537	50804	1
537	10159	1
537	51026	1
537	7879	1
537	128866	1
537	10959	1
537	6683	1
537	1627	1
537	3775	1
537	657	1
538	441518	1
538	9554	1
538	26071	1
538	10556	1
538	1460	1
538	57003	1
538	81855	1
538	57488	1
538	54978	1
538	6185	1
538	90550	1
538	8933	1
538	81555	1
538	81892	1
538	9521	1
538	538	1
538	57708	1
538	8239	1
538	4221	1
538	682	1
538	10558	1
538	25847	1
538	7922	1
538	58477	1
538	51540	1
538	6045	1
538	3842	1
538	5347	1
538	64210	1
539	708	1
539	79137	1
539	10459	1
539	57007	1
539	81555	1
539	3688	1
539	9197	1
539	9061	1
539	51026	1
539	3775	1
539	55362	1
546	84661	1
546	6921	1
546	4998	1
546	84289	1
546	546	1
546	10036	1
546	7112	1
546	8451	1
546	7155	1
546	102724159	1
546	9978	1
546	10951	1
546	9767	1
546	7343	1
546	6731	1
546	11198	1
546	10459	1
546	120892	1
546	55023	1
546	1105	1
546	7153	1
546	10625	1
546	8349	1
546	1616	1
546	5822	1
546	23019	1
546	11143	1
546	8535	1
546	79968	1
546	54014	1
550	7283	1
550	657	1
550	3775	1
550	57122	1
550	84790	1
550	55069	1
571	10549	1
571	571	1
571	3074	1
571	127254	1
571	599	1
571	4097	1
571	8106	1
571	51244	1
571	83874	1
571	162427	1
571	5356	1
571	7919	1
571	3161	1
571	84061	1
571	51535	1
571	25962	1
571	7975	1
571	6875	1
571	29100	1
571	6558	1
571	11222	1
571	23095	1
571	23336	1
571	91039	1
571	55140	1
571	23764	1
571	7267	1
571	81610	1
572	10492	1
572	3984	1
572	6272	1
572	672	1
573	708	1
573	5700	1
573	55722	1
573	64841	1
573	6418	1
573	6046	1
580	672	1
581	26098	1
581	83608	1
581	7528	1
581	89777	1
581	55814	1
581	2074	1
581	11098	1
581	598	1
581	3980	1
581	79915	1
581	51199	1
581	10908	1
581	55968	1
581	8487	1
581	581	1
581	404281	1
585	22994	1
585	55722	1
585	374654	1
585	57534	1
585	8481	1
585	85444	1
585	5108	1
585	11116	1
590	151246	1
593	10013	1
593	10611	1
594	10013	1
595	1027	1
595	983	1
595	686	1
595	1017	1
595	595	1
595	1029	1
595	5980	1
598	10808	1
599	57187	1
599	55170	1
599	80145	1
604	54880	1
604	7874	1
604	84759	1
605	112714	1
605	5599	1
605	113457	1
605	7278	1
605	54962	1
610	5878	1
613	286205	1
617	9939	1
617	4627	1
617	9559	1
629	121441	1
641	80010	1
641	80011	1
641	79585	1
641	11224	1
641	641	1
641	6731	1
641	841	1
641	7156	1
641	11234	1
641	8888	1
641	3646	1
642	22919	1
642	5599	1
642	7874	1
642	6272	1
642	22870	1
642	113457	1
642	9869	1
642	9895	1
642	25923	1
642	7917	1
642	26092	1
642	54557	1
642	3984	1
642	9789	1
642	7046	1
642	10146	1
642	9793	1
642	8260	1
642	54443	1
642	10492	1
642	672	1
642	7278	1
642	3184	1
642	51143	1
642	112714	1
642	8148	1
642	56121	1
648	57332	1
648	8535	1
648	6045	1
648	11224	1
648	23492	1
648	6015	1
649	8615	1
657	6623	1
657	6890	1
657	7525	1
657	29763	1
657	285282	1
657	657	1
657	84303	1
657	65062	1
657	2040	1
657	83862	1
657	4710	1
657	7779	1
657	129531	1
657	55706	1
657	11160	1
657	26092	1
657	54407	1
657	9114	1
657	1368	1
657	58472	1
657	57181	1
657	55177	1
657	84896	1
657	30968	1
657	9601	1
657	7037	1
657	128866	1
657	5245	1
657	3728	1
657	79143	1
657	79026	1
657	10985	1
657	8795	1
657	2783	1
657	4055	1
657	4853	1
657	6646	1
657	157570	1
657	10525	1
657	11060	1
657	9798	1
657	286410	1
657	3615	1
657	10989	1
657	7184	1
657	2010	1
657	6513	1
657	9213	1
657	6559	1
657	92609	1
657	6048	1
657	3326	1
657	9217	1
657	4701	1
657	684	1
657	10409	1
657	4725	1
657	60493	1
657	55970	1
657	3315	1
657	1956	1
657	51599	1
657	58477	1
657	26227	1
657	2746	1
657	10613	1
657	1186	1
657	23042	1
657	8031	1
657	10939	1
657	10456	1
657	5954	1
657	26020	1
657	6566	1
657	2597	1
657	23770	1
657	10058	1
657	284119	1
657	9527	1
657	79188	1
657	3716	1
657	26030	1
657	6558	1
657	9926	1
657	112464	1
657	57498	1
657	7589	1
657	6624	1
657	5825	1
657	25978	1
657	55967	1
657	857	1
657	2319	1
657	9497	1
657	960	1
657	79956	1
657	4719	1
657	1829	1
657	5861	1
657	7384	1
657	9052	1
657	1495	1
657	26509	1
657	10273	1
657	2618	1
657	10211	1
657	9810	1
657	10970	1
657	5478	1
657	102724985	1
657	55183	1
657	347734	1
657	7879	1
657	3320	1
657	151188	1
657	3977	1
657	135228	1
657	9180	1
657	84317	1
657	90826	1
657	9367	1
657	4723	1
657	2109	1
657	23197	1
657	10558	1
657	79901	1
657	1717	1
661	101060521	1
661	55718	1
661	5435	1
661	8607	1
662	9183	1
667	399687	1
667	5537	1
667	5590	1
667	4627	1
667	8826	1
667	51474	1
667	22919	1
667	4641	1
667	22995	1
667	1627	1
667	54443	1
667	810	1
667	7168	1
667	5500	1
667	10211	1
667	9895	1
667	830	1
667	23603	1
670	5111	1
670	670	1
670	26058	1
670	8505	1
672	8409	1
672	84950	1
672	4624	1
672	1069	1
672	6059	1
672	10591	1
672	3340	1
672	4439	1
672	672	1
672	132320	1
672	23347	1
673	9525	1
673	5604	1
673	7534	1
675	7517	1
678	25929	1
678	79677	1
682	23780	1
682	23603	1
682	23385	1
682	8697	1
682	84790	1
682	4085	1
682	8881	1
682	81565	1
684	7112	1
684	25930	1
684	830	1
684	128866	1
686	80143	1
686	113130	1
686	23046	1
688	79913	1
688	8260	1
689	6134	1
689	11224	1
689	79677	1
689	11116	1
689	80198	1
689	5586	1
689	4299	1
689	1459	1
689	3104	1
699	5537	1
699	991	1
699	7818	1
699	57082	1
699	9184	1
699	55083	1
699	10919	1
699	100527963	1
699	55127	1
699	23604	1
699	699	1
699	1891	1
699	5192	1
699	9829	1
699	51366	1
699	79003	1
699	5932	1
699	1017	1
699	11243	1
699	5339	1
699	25978	1
699	27348	1
699	1191	1
699	11234	1
699	84458	1
699	55602	1
699	11130	1
699	23157	1
699	10558	1
699	5144	1
699	64897	1
699	57678	1
699	79786	1
699	10128	1
699	23248	1
699	199990	1
699	81929	1
699	25953	1
699	23522	1
699	84164	1
699	8880	1
699	23239	1
699	84263	1
699	3431	1
699	11030	1
699	54822	1
699	5290	1
699	5888	1
699	55364	1
699	1075	1
699	80011	1
701	11231	1
701	119504	1
701	6809	1
701	283450	1
701	64393	1
701	55699	1
701	9185	1
701	55364	1
701	83461	1
701	64682	1
701	29882	1
701	55671	1
701	143884	1
701	8697	1
701	991	1
701	51280	1
701	727957	1
701	55684	1
701	9184	1
701	51343	1
701	246184	1
701	51366	1
701	996	1
701	8881	1
701	929	1
701	4085	1
701	3482	1
701	27333	1
701	57082	1
701	701	1
701	10989	1
701	64781	1
705	6731	1
705	4869	1
706	10972	1
706	94101	1
706	29095	1
708	7283	1
708	708	1
708	114785	1
708	4701	1
708	57035	1
708	10613	1
708	90293	1
708	11160	1
708	55182	1
708	5518	1
708	4695	1
708	4719	1
708	6646	1
708	1329	1
708	6558	1
708	29966	1
708	54505	1
708	10211	1
708	149986	1
708	10048	1
708	57498	1
708	5832	1
708	79188	1
708	54822	1
708	51026	1
708	25978	1
708	54796	1
708	3930	1
708	55692	1
708	1856	1
708	79697	1
708	2319	1
708	10845	1
708	5119	1
708	8531	1
708	5825	1
708	2040	1
708	57129	1
708	27333	1
708	284119	1
708	1186	1
708	163033	1
708	5245	1
708	200014	1
708	55907	1
708	51142	1
708	857	1
708	30968	1
708	51188	1
708	7384	1
708	4904	1
708	80829	1
708	5931	1
708	112464	1
708	2109	1
708	7515	1
708	22827	1
708	54927	1
708	128866	1
708	26073	1
708	7417	1
708	11331	1
720	51341	1
720	3835	1
720	26092	1
720	8615	1
720	8260	1
721	8260	1
721	51341	1
721	26092	1
721	8615	1
721	3835	1
722	51092	1
722	4149	1
722	10959	1
722	4629	1
722	4580	1
722	93436	1
722	1062	1
722	7257	1
722	7283	1
722	151903	1
722	9919	1
722	6647	1
722	3959	1
722	23644	1
722	26093	1
738	2114	1
738	55610	1
740	65005	1
740	55644	1
740	11319	1
740	54534	1
740	254065	1
740	23291	1
740	65008	1
740	84501	1
741	8607	1
741	10856	1
752	80351	1
752	101060521	1
752	5562	1
752	55718	1
752	79913	1
752	7283	1
752	991	1
752	8563	1
752	55593	1
752	4172	1
754	9342	1
755	4750	1
781	84318	1
781	4848	1
781	10769	1
781	813	1
781	3192	1
781	29994	1
781	3688	1
781	57644	1
788	51256	1
788	54557	1
788	3184	1
788	10492	1
790	51608	1
790	4085	1
790	23650	1
790	3611	1
790	9532	1
790	84790	1
790	3959	1
790	7266	1
790	9919	1
790	3309	1
800	80179	1
800	29899	1
800	23603	1
800	4627	1
800	24137	1
800	51474	1
800	4741	1
800	3832	1
800	7168	1
800	10460	1
800	9777	1
800	10769	1
800	63979	1
801	23603	1
801	54443	1
801	22919	1
801	8826	1
801	4628	1
801	29766	1
801	4641	1
801	9260	1
801	810	1
801	399687	1
801	2316	1
801	1627	1
801	2580	1
801	4627	1
801	51474	1
801	9525	1
801	2317	1
801	5500	1
805	4627	1
805	399687	1
805	9525	1
805	9260	1
805	23603	1
805	1627	1
805	2580	1
805	810	1
805	4628	1
805	4641	1
805	2317	1
805	51474	1
805	22919	1
805	8826	1
805	29766	1
805	54443	1
805	5500	1
805	2316	1
808	4627	1
808	810	1
808	9525	1
808	51474	1
808	1627	1
808	2317	1
808	4641	1
808	9260	1
808	22919	1
808	5500	1
808	2316	1
808	399687	1
808	2580	1
808	4628	1
808	54443	1
808	23603	1
808	29766	1
808	8826	1
810	80821	1
810	832	1
810	7798	1
810	92521	1
810	2314	1
810	152137	1
810	26136	1
810	80179	1
810	4646	1
810	2771	1
810	9919	1
810	6711	1
810	3326	1
810	7407	1
810	6840	1
810	64423	1
810	960	1
810	10093	1
810	1211	1
810	445815	1
810	23384	1
810	22919	1
810	7170	1
810	84687	1
810	5501	1
810	9824	1
810	3956	1
810	5499	1
810	4067	1
810	3710	1
810	79026	1
810	4643	1
810	10613	1
810	6764	1
810	8218	1
810	26064	1
810	9685	1
810	7168	1
810	829	1
810	11346	1
810	29763	1
810	6712	1
810	4659	1
810	2060	1
810	55930	1
810	79901	1
810	3092	1
810	51474	1
810	4430	1
810	22998	1
810	9948	1
810	3783	1
810	810	1
810	5756	1
810	26227	1
810	1212	1
810	60312	1
810	4055	1
810	126353	1
810	85439	1
810	1601	1
810	55589	1
810	6744	1
810	7184	1
810	23242	1
810	10096	1
810	10109	1
810	4627	1
810	57175	1
810	8826	1
810	2316	1
810	170954	1
810	85464	1
810	54927	1
810	286262	1
810	29766	1
810	3983	1
810	79180	1
810	85458	1
810	1368	1
810	7169	1
810	54443	1
810	8394	1
810	1627	1
810	4644	1
810	8301	1
810	7525	1
810	6709	1
810	2782	1
810	57584	1
810	998	1
810	2618	1
810	91624	1
810	23094	1
810	54820	1
810	7111	1
810	135228	1
810	1213	1
810	4637	1
810	57486	1
810	90102	1
810	1072	1
810	11217	1
810	1173	1
810	140465	1
810	11331	1
810	9493	1
810	9260	1
810	56061	1
810	6624	1
810	2317	1
810	26137	1
810	4641	1
810	7171	1
810	4645	1
810	1192	1
810	6494	1
810	10409	1
810	5286	1
810	23603	1
810	5339	1
810	4008	1
810	5500	1
810	81873	1
810	29127	1
810	3148	1
810	4478	1
810	139741	1
810	23164	1
810	399687	1
810	26030	1
810	8470	1
810	2580	1
810	79649	1
810	818	1
810	1778	1
810	10094	1
813	51026	1
813	64434	1
813	3040	1
813	4256	1
813	813	1
813	7917	1
813	116840	1
813	7517	1
813	10801	1
813	51512	1
813	1062	1
813	259266	1
813	3039	1
813	5894	1
813	51430	1
818	3476	1
818	7283	1
818	1627	1
818	4641	1
818	54443	1
818	11346	1
818	1445	1
818	57187	1
818	23376	1
818	830	1
818	4580	1
818	8826	1
821	51363	1
821	23385	1
821	55159	1
821	26092	1
821	1191	1
821	84501	1
821	3688	1
821	9197	1
821	2629	1
821	4012	1
821	5567	1
821	128866	1
821	4287	1
822	55735	1
822	3833	1
822	23046	1
822	55704	1
823	23649	1
823	79587	1
823	826	1
823	9382	1
823	26057	1
823	823	1
823	6625	1
823	11104	1
824	3718	1
824	26973	1
829	23603	1
829	51164	1
829	23607	1
829	51474	1
829	80179	1
829	399687	1
829	55930	1
829	830	1
829	29766	1
829	11258	1
829	4641	1
829	5099	1
829	54443	1
829	7168	1
829	1639	1
829	2316	1
829	4627	1
829	10540	1
829	23019	1
829	10120	1
829	22919	1
829	84516	1
829	2317	1
829	5500	1
829	4628	1
829	85456	1
830	51474	1
830	2316	1
830	5756	1
830	2060	1
830	51512	1
830	8470	1
830	90102	1
830	85464	1
830	5339	1
830	6840	1
830	832	1
830	1368	1
830	23019	1
830	1192	1
830	3030	1
830	84140	1
830	3709	1
830	22998	1
830	3710	1
830	4676	1
830	7170	1
830	7126	1
830	115548	1
830	84617	1
830	4644	1
830	5500	1
830	7798	1
830	8301	1
830	5213	1
830	10120	1
830	10097	1
830	57553	1
830	30011	1
830	6712	1
830	1211	1
830	143872	1
830	84516	1
830	5286	1
830	830	1
830	2017	1
830	10093	1
830	283431	1
830	445815	1
830	85379	1
830	9828	1
830	10527	1
830	1173	1
830	55589	1
830	10540	1
830	5705	1
830	57584	1
830	10128	1
830	80114	1
830	9897	1
830	7171	1
830	2317	1
830	55930	1
830	10423	1
830	7111	1
830	9824	1
830	23164	1
830	23384	1
830	121512	1
830	140465	1
830	23242	1
830	128866	1
830	4292	1
830	85439	1
830	126353	1
830	55604	1
830	55898	1
830	11346	1
830	11258	1
830	4645	1
830	85440	1
830	23603	1
830	4659	1
830	1072	1
830	286262	1
830	10096	1
830	85458	1
830	4641	1
830	23607	1
830	92521	1
830	6494	1
830	4967	1
830	9026	1
830	10092	1
830	5861	1
830	65123	1
830	84687	1
830	79613	1
830	81873	1
830	25813	1
830	10634	1
830	9650	1
830	2314	1
830	5499	1
830	8826	1
830	9948	1
830	4008	1
830	154810	1
830	5710	1
830	7168	1
830	64423	1
830	4627	1
830	83892	1
830	8218	1
830	23094	1
830	6709	1
830	57559	1
830	57530	1
830	8650	1
830	2230	1
830	399687	1
830	26030	1
830	29775	1
830	4430	1
830	1639	1
830	57175	1
830	23138	1
830	6744	1
830	10095	1
830	1212	1
830	4646	1
830	10627	1
830	1073	1
830	11078	1
830	54443	1
830	1213	1
830	8502	1
830	387680	1
830	1345	1
830	2771	1
830	5099	1
830	51517	1
830	10160	1
830	79968	1
830	9685	1
830	51164	1
